title,note,pitch,fingering,is_chord,is_rest,hand,finger
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,2,True,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,5,True,False,0,5
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E4,64,1,True,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,4,True,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#4,72,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#4,72,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A#4,70,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F##4,67,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#4,65,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#4,65,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#4,65,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F##4,67,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#4,72,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#4,61,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#4,63,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#4,72,5,False,False,0,5
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#4,72,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,5,False,False,0,5
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#5,84,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#6,92,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#7,97,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D7,98,5,False,False,0,5
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B6,95,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A6,93,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#6,92,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#6,90,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#6,89,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D6,86,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#5,77,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D5,74,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C##5,74,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A#5,82,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#5,84,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C##6,86,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#6,87,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E6,88,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#6,90,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E6,88,5,False,False,0,5
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#6,87,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B#5,84,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#6,87,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#6,87,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E6,88,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#6,90,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#6,92,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A6,93,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B6,95,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#7,97,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#7,99,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#7,97,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B6,95,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A6,93,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#6,92,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#6,90,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E6,88,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#6,87,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B5,83,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A5,81,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,3,False,False,0,3
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,F#5,78,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E5,76,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,D#5,75,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,B4,71,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,A4,69,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#4,68,2,False,False,0,2
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#5,73,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#5,77,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,G#5,80,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#6,85,0,False,False,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,E#6,89,1,False,False,0,1
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,Rest,0,0,False,True,0,0
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#7,97,4,False,False,0,4
data/Chopin_-_Nocturne_No.20_with_fingering_in_C_Minor_Op._posth..mxl,C#2,37,5,False,False,1,5
